"ISIC REV. 3 - SITC REV. 3",,
"Source","Target"
"1711","651.31"
"1711","651.32"
"1711","651.33"
"1711","651.34"
"1711","651.41"
"1711","651.42"
"1711","651.43"
"1711","651.44"
"1711","651.61"
"1711","651.69"
"1711","651.71"
"1711","651.76"
"1711","651.81"
"1711","651.82"
"1711","651.83"
"1711","651.84"
"1711","651.85"
"1711","651.86"
"1711","651.87"
"1711","651.92"
"1711","651.93"
"1711","651.94"
"1711","651.96"
"1721","658.11"
"1721","658.12"
"1721","658.13"
"1721","658.19"
"1721","658.21"
"1721","658.22"
"1721","658.23"
"1721","658.24"
"1721","658.29"
"1721","658.31"
"1721","658.32"
"1721","658.33"
"1721","658.39"
"1721","658.41"
"1721","658.42"
"1721","658.43"
"1721","658.44"
"1721","658.45"
"1721","658.46"
"1721","658.47"
"1721","658.48"
"1721","658.51"
"1721","658.52"
"1721","658.59"
"1721","658.91"
"1721","658.92"
"1721","658.93"
"1721","658.99"
"1721","821.27"
"1721","821.29"
"1721","899.96"
"1722","659.21"
"1722","659.29"
"1722","659.3"
"1722","659.41"
"1722","659.42"
"1722","659.43"
"1722","659.49"
"1722","659.51"
"1722","659.52"
"1722","659.59"
"1722","659.61"
"1722","659.69"
"1723","657.51"
"1723","657.52"
"1723","657.59"
"1729","651.91"
"1729","654.91"
"1729","656.11"
"1729","656.12"
"1729","656.13"
"1729","656.14"
"1729","656.21"
"1729","656.29"
"1729","656.31"
"1729","656.32"
"1729","656.41"
"1729","656.42"
"1729","656.43"
"1729","656.51"
"1729","656.59"
"1729","657.11"
"1729","657.12"
"1729","657.19"
"1729","657.2"
"1729","657.31"
"1729","657.32"
"1729","657.33"
"1729","657.34"
"1729","657.4"
"1729","657.71"
"1729","657.72"
"1729","657.73"
"1729","657.81"
"1729","657.85"
"1729","657.89"
"1729","657.91"
"1729","657.92"
"1729","657.93"
"1730","655.11"
"1730","655.12"
"1730","655.19"
"1730","655.21"
"1730","655.22"
"1730","655.23"
"1730","655.29"
"1730","845.3"
"1730","845.4"
"1730","846.21"
"1730","846.22"
"1730","846.29"
"1810","657.61"
"1810","657.62"
"1810","841.11"
"1810","841.12"
"1810","841.19"
"1810","841.21"
"1810","841.22"
"1810","841.23"
"1810","841.3"
"1810","841.4"
"1810","841.51"
"1810","841.59"
"1810","841.61"
"1810","841.62"
"1810","841.69"
"1810","842.11"
"1810","842.19"
"1810","842.21"
"1810","842.22"
"1810","842.3"
"1810","842.4"
"1810","842.5"
"1810","842.6"
"1810","842.7"
"1810","842.81"
"1810","842.82"
"1810","842.89"
"1810","843.1"
"1810","843.21"
"1810","843.22"
"1810","843.23"
"1810","843.24"
"1810","843.71"
"1810","843.79"
"1810","843.81"
"1810","843.82"
"1810","843.89"
"1810","844.1"
"1810","844.21"
"1810","844.22"
"1810","844.23"
"1810","844.24"
"1810","844.25"
"1810","844.26"
"1810","844.7"
"1810","844.81"
"1810","844.82"
"1810","844.83"
"1810","844.89"
"1810","845.11"
"1810","845.12"
"1810","845.21"
"1810","845.22"
"1810","845.23"
"1810","845.24"
"1810","845.51"
"1810","845.52"
"1810","845.61"
"1810","845.62"
"1810","845.63"
"1810","845.64"
"1810","845.81"
"1810","845.87"
"1810","845.89"
"1810","845.91"
"1810","845.92"
"1810","845.99"
"1810","846.11"
"1810","846.12"
"1810","846.13"
"1810","846.14"
"1810","846.19"
"1810","846.91"
"1810","846.92"
"1810","846.93"
"1810","846.94"
"1810","846.99"
"1810","848.11"
"1810","848.12"
"1810","848.13"
"1810","848.19"
"1810","848.41"
"1810","848.42"
"1810","848.43"
"1810","848.48"
"1810","848.49"
"1820","613.11"
"1820","613.12"
"1820","613.13"
"1820","613.19"
"1820","613.2"
"1820","613.3"
"1820","848.31"
"1820","848.32"
"1911","611.2"
"1911","611.3"
"1911","611.41"
"1911","611.42"
"1911","611.51"
"1911","611.52"
"1911","611.61"
"1911","611.62"
"1911","611.71"
"1911","611.72"
"1911","611.79"
"1911","611.81"
"1911","611.83"
"1912","612.1"
"1912","612.2"
"1912","612.9"
"1912","831.11"
"1912","831.12"
"1912","831.19"
"1912","831.21"
"1912","831.22"
"1912","831.29"
"1912","831.3"
"1912","831.91"
"1912","831.99"
"1912","885.93"
"1920","851.11"
"1920","851.13"
"1920","851.15"
"1920","851.21"
"1920","851.22"
"1920","851.23"
"1920","851.24"
"1920","851.25"
"1920","851.31"
"1920","851.32"
"1920","851.41"
"1920","851.42"
"1920","851.48"
"1920","851.49"
"1920","851.51"
"1920","851.52"
"1920","851.59"
"1920","851.7"
"1920","851.9"
"2010","246.11"
"2010","246.15"
"2010","247.3"
"2010","248.11"
"2010","248.19"
"2010","248.2"
"2010","248.3"
"2010","248.4"
"2010","248.5"
"2010","634.93"
"2021","634.11"
"2021","634.12"
"2021","634.21"
"2021","634.22"
"2021","634.23"
"2021","634.31"
"2021","634.39"
"2021","634.41"
"2021","634.49"
"2021","634.51"
"2021","634.52"
"2021","634.53"
"2021","634.59"
"2022","635.31"
"2022","635.32"
"2022","635.33"
"2022","635.39"
"2023","635.11"
"2023","635.12"
"2023","635.2"
"2029","244.02"
"2029","244.04"
"2029","633.11"
"2029","633.19"
"2029","633.21"
"2029","633.29"
"2029","635.41"
"2029","635.42"
"2029","635.49"
"2029","635.91"
"2029","635.99"
"2029","899.71"
"2029","899.73"
"2029","899.74"
"2029","899.79"
"2101","251.2"
"2101","251.3"
"2101","251.41"
"2101","251.42"
"2101","251.51"
"2101","251.52"
"2101","251.61"
"2101","251.62"
"2101","251.91"
"2101","251.92"
"2101","641.1"
"2101","641.21"
"2101","641.22"
"2101","641.23"
"2101","641.24"
"2101","641.25"
"2101","641.26"
"2101","641.27"
"2101","641.29"
"2101","641.31"
"2101","641.32"
"2101","641.33"
"2101","641.34"
"2101","641.41"
"2101","641.42"
"2101","641.46"
"2101","641.47"
"2101","641.48"
"2101","641.51"
"2101","641.52"
"2101","641.53"
"2101","641.54"
"2101","641.55"
"2101","641.56"
"2101","641.57"
"2101","641.58"
"2101","641.59"
"2101","641.61"
"2101","641.62"
"2101","641.63"
"2101","641.69"
"2101","641.71"
"2101","641.72"
"2101","641.73"
"2101","641.74"
"2101","641.75"
"2101","641.76"
"2101","641.77"
"2101","641.78"
"2101","641.79"
"2101","641.91"
"2101","641.92"
"2102","641.64"
"2102","642.11"
"2102","642.12"
"2102","642.13"
"2102","642.14"
"2102","642.15"
"2102","642.16"
"2109","641.93"
"2109","641.94"
"2109","642.21"
"2109","642.22"
"2109","642.23"
"2109","642.41"
"2109","642.42"
"2109","642.43"
"2109","642.44"
"2109","642.45"
"2109","642.48"
"2109","642.91"
"2109","642.92"
"2109","642.93"
"2109","642.94"
"2109","642.95"
"2109","642.99"
"2109","657.35"
"2109","659.11"
"2109","892.81"
"2211","892.12"
"2211","892.13"
"2211","892.14"
"2211","892.15"
"2211","892.16"
"2211","892.19"
"2211","892.85"
"2212","892.21"
"2212","892.29"
"2213","898.6"
"2213","898.61"
"2213","898.65"
"2213","898.67"
"2213","898.71"
"2213","898.79"
"2219","892.41"
"2219","892.42"
"2219","892.83"
"2219","892.84"
"2219","892.87"
"2219","892.89"
"2221","642.31"
"2221","642.32"
"2221","642.33"
"2221","642.34"
"2221","642.35"
"2221","642.39"
"2221","892.86"
"2222","726.35"
"2310","325.0"
"2310","335.21"
"2320","334.11"
"2320","335.11"
"2320","335.12"
"2320","335.41"
"2320","335.42"
"2320","342.1"
"2320","342.5"
"2320","344.1"
"2320","344.2"
"2320","344.9"
"2330","525.11"
"2330","525.13"
"2330","525.15"
"2330","525.19"
"2330","718.77"
"2411","245.02"
"2411","274.19"
"2411","281.4"
"2411","335.22"
"2411","335.23"
"2411","335.24"
"2411","335.25"
"2411","335.31"
"2411","335.32"
"2411","431.31"
"2411","511.11"
"2411","511.12"
"2411","511.13"
"2411","511.14"
"2411","511.19"
"2411","511.21"
"2411","511.22"
"2411","511.23"
"2411","511.24"
"2411","511.25"
"2411","511.26"
"2411","511.27"
"2411","511.29"
"2411","511.31"
"2411","511.32"
"2411","511.33"
"2411","511.34"
"2411","511.35"
"2411","511.36"
"2411","511.37"
"2411","511.38"
"2411","511.39"
"2411","511.4"
"2411","512.11"
"2411","512.12"
"2411","512.13"
"2411","512.14"
"2411","512.17"
"2411","512.19"
"2411","512.21"
"2411","512.23"
"2411","512.24"
"2411","512.25"
"2411","512.29"
"2411","512.31"
"2411","512.35"
"2411","512.41"
"2411","512.42"
"2411","512.43"
"2411","512.44"
"2411","513.71"
"2411","513.72"
"2411","513.73"
"2411","513.74"
"2411","513.75"
"2411","513.76"
"2411","513.77"
"2411","513.78"
"2411","513.79"
"2411","513.81"
"2411","513.82"
"2411","513.83"
"2411","513.84"
"2411","513.85"
"2411","513.89"
"2411","513.91"
"2411","513.92"
"2411","513.94"
"2411","513.95"
"2411","513.96"
"2411","514.51"
"2411","514.52"
"2411","514.53"
"2411","514.54"
"2411","514.55"
"2411","514.61"
"2411","514.62"
"2411","514.63"
"2411","514.65"
"2411","514.67"
"2411","514.73"
"2411","514.82"
"2411","514.83"
"2411","514.84"
"2411","514.85"
"2411","514.86"
"2411","514.89"
"2411","515.41"
"2411","515.42"
"2411","515.43"
"2411","515.44"
"2411","515.49"
"2411","515.5"
"2411","515.61"
"2411","515.62"
"2411","515.69"
"2411","515.73"
"2411","515.74"
"2411","515.75"
"2411","515.77"
"2411","515.79"
"2411","516.12"
"2411","516.13"
"2411","516.14"
"2411","516.15"
"2411","516.16"
"2411","516.17"
"2411","516.21"
"2411","516.22"
"2411","516.23"
"2411","516.24"
"2411","516.25"
"2411","516.26"
"2411","516.27"
"2411","516.28"
"2411","516.29"
"2411","516.31"
"2411","516.39"
"2411","516.91"
"2411","516.99"
"2411","522.1"
"2411","522.21"
"2411","522.22"
"2411","522.23"
"2411","522.24"
"2411","522.25"
"2411","522.26"
"2411","522.27"
"2411","522.28"
"2411","522.29"
"2411","522.31"
"2411","522.32"
"2411","522.34"
"2411","522.35"
"2411","522.36"
"2411","522.37"
"2411","522.38"
"2411","522.39"
"2411","522.41"
"2411","522.42"
"2411","522.51"
"2411","522.52"
"2411","522.53"
"2411","522.54"
"2411","522.55"
"2411","522.56"
"2411","522.57"
"2411","522.62"
"2411","522.63"
"2411","522.64"
"2411","522.65"
"2411","522.66"
"2411","522.68"
"2411","522.69"
"2411","523.1"
"2411","523.22"
"2411","523.29"
"2411","523.31"
"2411","523.32"
"2411","523.39"
"2411","523.41"
"2411","523.42"
"2411","523.43"
"2411","523.44"
"2411","523.45"
"2411","523.49"
"2411","523.59"
"2411","523.61"
"2411","523.63"
"2411","523.64"
"2411","523.65"
"2411","523.72"
"2411","523.73"
"2411","523.74"
"2411","523.75"
"2411","523.79"
"2411","523.81"
"2411","523.82"
"2411","523.83"
"2411","523.84"
"2411","523.89"
"2411","524.31"
"2411","524.32"
"2411","524.91"
"2411","524.92"
"2411","524.93"
"2411","524.94"
"2411","524.95"
"2411","524.99"
"2411","525.91"
"2411","525.95"
"2411","531.11"
"2411","531.12"
"2411","531.13"
"2411","531.14"
"2411","531.15"
"2411","531.16"
"2411","531.17"
"2411","531.19"
"2411","531.21"
"2411","531.22"
"2411","532.21"
"2411","532.22"
"2411","532.31"
"2411","532.32"
"2411","533.11"
"2411","533.12"
"2411","533.13"
"2411","533.14"
"2411","533.15"
"2411","533.16"
"2411","533.17"
"2411","533.18"
"2411","598.11"
"2411","598.13"
"2411","598.14"
"2411","598.18"
"2411","598.65"
"2411","667.41"
"2411","667.42"
"2412","272.1"
"2412","272.2"
"2412","522.33"
"2412","522.61"
"2412","523.21"
"2412","523.51"
"2412","523.52"
"2412","523.62"
"2412","523.71"
"2412","562.11"
"2412","562.12"
"2412","562.13"
"2412","562.14"
"2412","562.15"
"2412","562.16"
"2412","562.17"
"2412","562.19"
"2412","562.21"
"2412","562.22"
"2412","562.29"
"2412","562.31"
"2412","562.32"
"2412","562.39"
"2412","562.91"
"2412","562.92"
"2412","562.93"
"2412","562.94"
"2412","562.95"
"2412","562.96"
"2412","562.99"
"2413","232.11"
"2413","232.12"
"2413","232.13"
"2413","232.14"
"2413","232.15"
"2413","232.16"
"2413","232.17"
"2413","232.18"
"2413","232.19"
"2413","571.11"
"2413","571.12"
"2413","571.2"
"2413","571.9"
"2413","572.11"
"2413","572.19"
"2413","572.91"
"2413","572.92"
"2413","572.99"
"2413","573.11"
"2413","573.12"
"2413","573.13"
"2413","573.91"
"2413","573.92"
"2413","573.93"
"2413","573.94"
"2413","573.99"
"2413","574.11"
"2413","574.19"
"2413","574.2"
"2413","574.31"
"2413","574.32"
"2413","574.33"
"2413","574.34"
"2413","574.39"
"2413","575.11"
"2413","575.12"
"2413","575.13"
"2413","575.19"
"2413","575.21"
"2413","575.29"
"2413","575.31"
"2413","575.39"
"2413","575.41"
"2413","575.42"
"2413","575.43"
"2413","575.44"
"2413","575.45"
"2413","575.51"
"2413","575.52"
"2413","575.53"
"2413","575.54"
"2413","575.59"
"2413","575.91"
"2413","575.92"
"2413","575.93"
"2413","575.94"
"2413","575.95"
"2413","575.96"
"2413","575.97"
"2421","591.1"
"2421","591.2"
"2421","591.3"
"2421","591.41"
"2421","591.49"
"2422","533.21"
"2422","533.29"
"2422","533.41"
"2422","533.42"
"2422","533.43"
"2422","533.44"
"2422","533.51"
"2422","533.52"
"2422","533.53"
"2422","533.54"
"2422","533.55"
"2423","513.93"
"2423","514.61"
"2423","514.64"
"2423","514.71"
"2423","514.79"
"2423","514.81"
"2423","515.63"
"2423","515.69"
"2423","515.71"
"2423","515.72"
"2423","515.76"
"2423","515.78"
"2423","515.8"
"2423","516.92"
"2423","541.11"
"2423","541.12"
"2423","541.13"
"2423","541.14"
"2423","541.15"
"2423","541.16"
"2423","541.17"
"2423","541.31"
"2423","541.32"
"2423","541.33"
"2423","541.39"
"2423","541.41"
"2423","541.42"
"2423","541.43"
"2423","541.44"
"2423","541.45"
"2423","541.46"
"2423","541.47"
"2423","541.49"
"2423","541.51"
"2423","541.52"
"2423","541.53"
"2423","541.59"
"2423","541.61"
"2423","541.62"
"2423","541.63"
"2423","541.64"
"2423","541.91"
"2423","541.92"
"2423","541.93"
"2423","541.99"
"2423","542.11"
"2423","542.12"
"2423","542.13"
"2423","542.19"
"2423","542.21"
"2423","542.22"
"2423","542.23"
"2423","542.24"
"2423","542.29"
"2423","542.31"
"2423","542.32"
"2423","542.91"
"2423","542.92"
"2423","542.93"
"2424","512.22"
"2424","553.1"
"2424","553.2"
"2424","553.3"
"2424","553.4"
"2424","553.51"
"2424","553.52"
"2424","553.53"
"2424","553.54"
"2424","553.59"
"2424","554.11"
"2424","554.15"
"2424","554.19"
"2424","554.21"
"2424","554.22"
"2424","554.23"
"2424","554.31"
"2424","554.32"
"2424","554.33"
"2424","554.34"
"2424","554.35"
"2424","598.31"
"2424","598.35"
"2424","598.39"
"2429","431.1"
"2429","551.31"
"2429","551.32"
"2429","551.33"
"2429","551.35"
"2429","551.41"
"2429","551.49"
"2429","592.22"
"2429","592.23"
"2429","592.24"
"2429","592.25"
"2429","592.27"
"2429","592.29"
"2429","593.11"
"2429","593.12"
"2429","593.2"
"2429","593.31"
"2429","593.33"
"2429","597.21"
"2429","597.25"
"2429","597.29"
"2429","597.31"
"2429","597.33"
"2429","597.71"
"2429","597.72"
"2429","597.73"
"2429","597.74"
"2429","598.41"
"2429","598.45"
"2429","598.5"
"2429","598.63"
"2429","598.64"
"2429","598.67"
"2429","598.69"
"2429","598.81"
"2429","598.83"
"2429","598.85"
"2429","598.89"
"2429","598.91"
"2429","598.93"
"2429","598.94"
"2429","598.95"
"2429","598.96"
"2429","598.97"
"2429","598.99"
"2429","882.1"
"2429","882.2"
"2429","882.3"
"2429","882.4"
"2429","895.91"
"2429","898.41"
"2429","898.43"
"2429","898.45"
"2429","898.51"
"2429","898.59"
"2430","266.51"
"2430","266.52"
"2430","266.53"
"2430","266.59"
"2430","266.61"
"2430","266.62"
"2430","266.63"
"2430","266.69"
"2430","267.11"
"2430","267.12"
"2430","651.51"
"2430","651.52"
"2430","651.59"
"2430","651.62"
"2430","651.63"
"2430","651.64"
"2430","651.72"
"2430","651.73"
"2430","651.74"
"2430","651.75"
"2430","651.77"
"2430","651.88"
"2511","621.21"
"2511","625.1"
"2511","625.2"
"2511","625.3"
"2511","625.41"
"2511","625.42"
"2511","625.51"
"2511","625.59"
"2511","625.91"
"2511","625.92"
"2511","625.94"
"2519","232.21"
"2519","621.11"
"2519","621.12"
"2519","621.19"
"2519","621.29"
"2519","621.31"
"2519","621.32"
"2519","621.33"
"2519","621.41"
"2519","621.42"
"2519","621.43"
"2519","621.44"
"2519","621.45"
"2519","629.11"
