HS 2002 Product Code,HS 2002 Product Description,ISIC Revision 2 Product Code,ISIC Revision 2 Product Description
284390,Other compounds; amalgams,3511,Manufacture of basic industrial chemicals except fertilizer
284410,"Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing natural uranium or natural uranium compounds",3511,Manufacture of basic industrial chemicals except fertilizer
284420,"Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium enriched in U 235, plutonium or compounds of these products",3511,Manufacture of basic industrial chemicals except fertilizer
284430,"Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium depleted in U 235, thorium or compounds of these products",3720,Non-ferrous metal basic industries
284440,"Radioactive elements and isotopes and compounds other than those of subheading 2844.10, 2844.20 or 2844.30; alloys, dispersions (including cermets), ceramic products and mixtures containing these elements, isotopes or compounds; radioactive residues",3511,Manufacture of basic industrial chemicals except fertilizer
284450,Spent (irradiated) fuel elements (cartridges) of nuclear reactors,3511,Manufacture of basic industrial chemicals except fertilizer
284510,Heavy water (deuterium oxide),3511,Manufacture of basic industrial chemicals except fertilizer
284590,Other,3511,Manufacture of basic industrial chemicals except fertilizer
284610,Cerium compounds,3511,Manufacture of basic industrial chemicals except fertilizer
284690,Other,3511,Manufacture of basic industrial chemicals except fertilizer
284700,"Hydrogen peroxide, whether or not solidified with urea.",3511,Manufacture of basic industrial chemicals except fertilizer
284800,"Phosphides, whether or not chemically defined, excluding ferrophosphorus.",3511,Manufacture of basic industrial chemicals except fertilizer
284910,Of calcium,3511,Manufacture of basic industrial chemicals except fertilizer
284920,Of silicon,3511,Manufacture of basic industrial chemicals except fertilizer
284990,Other,3511,Manufacture of basic industrial chemicals except fertilizer
285000,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 28.49.",3511,Manufacture of basic industrial chemicals except fertilizer
285100,"Other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not rare gases have been removed); compressed air; amalgams, other than amalgams of precious metals.",3511,Manufacture of basic industrial chemicals except fertilizer
290110,Saturated,3511,Manufacture of basic industrial chemicals except fertilizer
290121,Ethylene,3511,Manufacture of basic industrial chemicals except fertilizer
290122,Propene (propylene),3511,Manufacture of basic industrial chemicals except fertilizer
290123,Butene (butylene) and isomers thereof,3511,Manufacture of basic industrial chemicals except fertilizer
290124,"Buta1,3diene and isoprene",3511,Manufacture of basic industrial chemicals except fertilizer
290129,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290211,Cyclohexane,3511,Manufacture of basic industrial chemicals except fertilizer
290219,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290220,Benzene,3511,Manufacture of basic industrial chemicals except fertilizer
290230,Toluene,3511,Manufacture of basic industrial chemicals except fertilizer
290241,oXylene,3511,Manufacture of basic industrial chemicals except fertilizer
290242,mXylene,3511,Manufacture of basic industrial chemicals except fertilizer
290243,pXylene,3511,Manufacture of basic industrial chemicals except fertilizer
290244,Mixed xylene isomers,3511,Manufacture of basic industrial chemicals except fertilizer
290250,Styrene,3511,Manufacture of basic industrial chemicals except fertilizer
290260,Ethylbenzene,3511,Manufacture of basic industrial chemicals except fertilizer
290270,Cumene,3511,Manufacture of basic industrial chemicals except fertilizer
290290,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290311,Chloromethane (methyl chloride) and chloroethane (ethyl chloride),3511,Manufacture of basic industrial chemicals except fertilizer
290312,Dichloromethane (methylene chloride),3511,Manufacture of basic industrial chemicals except fertilizer
290313,Chloroform (trichloromethane),3511,Manufacture of basic industrial chemicals except fertilizer
290314,Carbon tetrachloride,3511,Manufacture of basic industrial chemicals except fertilizer
290315,"1,2Dichloroethane (ethylene dichloride)",3511,Manufacture of basic industrial chemicals except fertilizer
290319,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290321,Vinyl chloride (chloroethylene),3511,Manufacture of basic industrial chemicals except fertilizer
290322,Trichloroethylene,3511,Manufacture of basic industrial chemicals except fertilizer
290323,Tetrachloroethylene (perchloroethylene),3511,Manufacture of basic industrial chemicals except fertilizer
290329,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290330,"Fluorinated, brominated or iodinated derivatives of acyclic hydrocarbons",3511,Manufacture of basic industrial chemicals except fertilizer
290341,Trichlorofluoromethane,3511,Manufacture of basic industrial chemicals except fertilizer
290342,Dichlorodifluoromethane,3511,Manufacture of basic industrial chemicals except fertilizer
290343,Trichlorotrifluoroethanes,3511,Manufacture of basic industrial chemicals except fertilizer
290344,Dichlorotetrafluoroethanes and chloropentafluoroethane,3511,Manufacture of basic industrial chemicals except fertilizer
290345,Other derivatives perhalogenated only with fluorine and chlorine,3511,Manufacture of basic industrial chemicals except fertilizer
290346,"Bromochlorodifluoromethane, bromotrifluoromethane and dibromotetrafluoroethanes",3511,Manufacture of basic industrial chemicals except fertilizer
290347,Other perhalogenated derivatives,3511,Manufacture of basic industrial chemicals except fertilizer
290349,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290351,"1,2,3,4,5,6Hexachlorocyclohexane",3511,Manufacture of basic industrial chemicals except fertilizer
290359,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290361,"Chlorobenzene, odichlorobenzene and pdichlorobenzene",3511,Manufacture of basic industrial chemicals except fertilizer
290362,"Hexachlorobenzene and DDT (1,1,1trichloro2,2bis(pchlorophenyl)ethane)",3511,Manufacture of basic industrial chemicals except fertilizer
290369,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290410,"Derivatives containing only sulpho groups, their salts and ethyl esters",3511,Manufacture of basic industrial chemicals except fertilizer
290420,Derivatives containing only nitro or only nitroso groups,3511,Manufacture of basic industrial chemicals except fertilizer
290490,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290511,Methanol (methyl alcohol),3511,Manufacture of basic industrial chemicals except fertilizer
290512,Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol),3511,Manufacture of basic industrial chemicals except fertilizer
290513,Butan-1-ol (n-butyl alcohol),3511,Manufacture of basic industrial chemicals except fertilizer
290514,Other butanols,3511,Manufacture of basic industrial chemicals except fertilizer
290515,Pentanol (amyl alcohol) and isomers thereof,3511,Manufacture of basic industrial chemicals except fertilizer
290516,Octanol (octyl alcohol) and isomers thereof,3511,Manufacture of basic industrial chemicals except fertilizer
290517,"Dodecan-1-ol (lauryl alcohol), hexadecan-1-ol (cetyl alcohol) and octadecan-1-ol (stearyl alcohol)",3511,Manufacture of basic industrial chemicals except fertilizer
290519,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290522,Acyclic terpene alcohols,3511,Manufacture of basic industrial chemicals except fertilizer
290529,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290531,Ethylene glycol (ethanediol),3511,Manufacture of basic industrial chemicals except fertilizer
290532,"Propylene glycol (propane-1,2-diol)",3511,Manufacture of basic industrial chemicals except fertilizer
290539,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290541,"2-Ethyl-2-(hydroxymethyl)propane-1,3-diol (trimethylolpropane)",3511,Manufacture of basic industrial chemicals except fertilizer
290542,Pentaerythritol,3511,Manufacture of basic industrial chemicals except fertilizer
290543,Mannitol,3511,Manufacture of basic industrial chemicals except fertilizer
290544,D-glucitol (sorbitol),3511,Manufacture of basic industrial chemicals except fertilizer
290545,Glycerol,3523,"Manufacture of soap and cleaning preparations, perfumes, cosmetics and other toilet preparations"
290549,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290551,Ethchlorvynol (INN),3511,Manufacture of basic industrial chemicals except fertilizer
290559,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290611,Menthol,3511,Manufacture of basic industrial chemicals except fertilizer
290612,"Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols",3511,Manufacture of basic industrial chemicals except fertilizer
290613,Sterols and inositols,3511,Manufacture of basic industrial chemicals except fertilizer
290614,Terpineols,3511,Manufacture of basic industrial chemicals except fertilizer
290619,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290621,Benzyl alcohol,3511,Manufacture of basic industrial chemicals except fertilizer
290629,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290711,Phenol (hydroxybenzene) and its salts,3511,Manufacture of basic industrial chemicals except fertilizer
290712,Cresols and their salts,3511,Manufacture of basic industrial chemicals except fertilizer
290713,"Octylphenol, nonylphenol and their isomers; salts thereof",3511,Manufacture of basic industrial chemicals except fertilizer
290714,Xylenols and their salts,3511,Manufacture of basic industrial chemicals except fertilizer
290715,Naphthols and their salts,3511,Manufacture of basic industrial chemicals except fertilizer
290719,Other,3511,Manufacture of basic industrial chemicals except fertilizer
290721,Resorcinol and its salts,3511,Manufacture of basic industrial chemicals except fertilizer
290722,Hydroquinone (quinol) and its salts,3511,Manufacture of basic industrial chemicals except fertilizer
290723,"4,4'-Isopropylidenediphenol (bisphenol A, diphenylolpropane) and its salts",3511,Manufacture of basic industrial chemicals except fertilizer
